[10:49:42:00] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:30:85] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:30:93] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:30:95] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:31:08] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:31:14] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:31:17] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:31:21] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:31:25] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:31:29] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:31:35] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:31:39] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:31:43] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:31:48] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:31:54] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:31:57] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:31:62] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:31:73] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:31:75] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:31:80] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:31:85] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:31:89] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:31:94] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:31:99] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:32:03] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:32:06] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:32:15] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:32:19] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:32:24] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:32:28] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:32:34] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:32:42] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:32:46] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:32:50] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:32:60] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:32:64] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:32:68] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:32:76] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:32:82] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:32:86] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:32:90] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:32:96] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:33:00] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:33:15] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:33:17] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:33:27] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:33:31] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:33:36] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:33:39] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:33:44] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:33:48] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:33:55] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:33:57] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:33:62] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:33:70] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:33:76] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:33:80] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:33:84] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:33:89] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:33:99] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:34:03] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:34:07] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:34:25] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:51:34:36] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:34:38] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:34:43] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:34:47] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:34:52] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:51:34:61] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:34:70] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:34:77] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:34:78] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:51:34:83] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[10:51:34:88] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:34:92] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:34:97] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:35:00] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:35:04] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:35:13] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:51:35:18] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:35:26] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:35:31] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:35:37] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:35:40] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:51:35:44] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:51:35:49] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:35:54] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:35:63] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:51:35:67] | ESP_GATTS_DEMO | 4827E2827F72 | -53
