[13:15:39:12] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:51:93] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:51:93] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:51:99] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:52:03] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:52:08] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:52:13] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:52:17] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:52:21] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:52:27] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:52:32] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:52:49] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:52:54] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:52:67] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:52:80] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:52:85] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:52:94] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:52:95] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:52:99] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:53:08] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:53:15] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:53:36] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:53:40] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:53:55] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:53:63] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:53:75] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:53:80] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:53:85] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:53:89] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:53:97] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:54:03] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:54:07] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:54:21] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:54:30] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:54:37] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:54:62] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:54:71] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:54:90] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:54:96] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:54:98] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:55:02] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:55:15] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:55:20] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:55:25] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:55:43] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:55:48] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:55:56] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:55:59] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:55:65] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:55:69] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:55:76] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:55:84] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:55:88] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:55:97] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:56:01] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:56:06] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:56:17] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:56:19] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:56:24] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:56:28] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:17:56:32] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:56:37] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:56:41] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:56:45] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:56:50] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:56:57] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:56:58] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:56:62] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:56:67] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:56:72] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:56:77] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:56:82] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:56:86] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:56:91] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:57:00] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:57:04] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:17:57:09] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:57:19] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:57:27] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:57:33] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:57:38] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:57:60] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:57:64] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:57:69] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:58:01] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:58:06] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:58:10] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:58:18] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:58:24] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:58:28] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:58:32] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:58:38] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:58:45] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:58:50] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:58:59] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:17:58:64] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:58:87] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:58:97] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:58:99] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:59:08] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:59:13] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:59:18] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:59:22] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:59:52] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:59:59] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:59:60] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:59:65] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:59:74] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:59:80] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:59:83] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:59:89] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:59:94] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:00:01] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:00:06] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:00:11] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:00:14] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:18:00:40] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:00:47] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:18:00:60] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:00:62] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:00:65] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:00:69] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:00:83] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:00:88] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:01:00] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:01:01] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:01:10] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:01:14] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:01:21] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:01:22] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:01:26] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:01:32] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:01:36] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:01:54] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:01:61] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:01:67] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:01:72] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:01:81] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:01:85] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:01:90] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:01:95] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:02:03] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:02:08] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:02:13] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:02:21] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:02:22] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:02:35] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:02:49] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:02:54] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:18:02:64] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:02:66] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:02:71] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:02:76] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:02:82] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:02:89] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:03:01] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:18:03:03] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:03:17] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:03:22] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:03:34] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:03:44] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:03:48] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:03:53] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:18:03:62] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:03:67] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:03:72] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:03:84] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:03:89] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:18:03:94] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:04:03] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:04:08] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:04:12] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:04:17] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:04:23] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:04:30] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:04:35] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:04:44] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:18:04:53] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:04:58] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:04:63] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:18:04:66] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:18:04:84] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:04:88] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:04:99] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:18:05:06] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:05:10] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:05:24] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:18:05:33] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:05:37] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:18:05:44] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:05:51] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:05:55] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:18:05:59] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:18:05:65] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:05:69] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:18:05:77] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:05:85] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:18:05:99] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:18:06:08] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:18:06:24] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:18:06:26] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:18:06:31] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:06:37] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:18:06:44] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:18:06:50] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:18:06:64] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:06:67] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:06:85] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:06:94] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:18:06:98] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:18:07:06] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:18:07:07] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:18:07:12] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:18:07:17] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:07:26] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:18:07:27] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:18:07:35] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:18:07:40] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:18:07:58] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:18:07:65] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:07:76] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:18:07:80] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:18:07:84] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:07:89] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:18:08:05] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:18:08:08] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:08:13] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:18:08:17] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:18:08:35] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:18:08:39] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:18:08:45] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:08:48] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:08:53] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:18:08:62] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:18:08:66] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:18:08:71] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:08:76] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:18:08:85] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:18:08:88] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:18:09:03] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:18:09:07] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:18:09:12] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:18:09:16] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:18:09:21] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:09:27] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:18:09:29] | ESP_GATTS_DEMO | 4827E2827F72 | -78
